identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
f969022b-45bd-4f04-aab5-5b3ce506e841,658765033,sub-703100/sub-703100_ses-1325713091-acq-1325864448_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864448,0,1,4,265,VISam,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",45,4226.608586666666
a42d47ee-8ffd-4bcd-9c54-4f9dd841cadd,742250756,sub-703100/sub-703100_ses-1325713091-acq-1325864449_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864449,0,2,4,175,VISl,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",113,4226.608586666666
a3d7d322-0bcb-4dbd-9438-d243d0aeb30c,645060743,sub-703100/sub-703100_ses-1325713091-acq-1325864443_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864443,0,0,4,185,VISp,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",34,4226.608586666666
c2f22d3b-b2aa-41f0-886a-c5c46b853e6d,878361611,sub-703100/sub-703100_ses-1326968266-acq-1327082623_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082623,0,0,4,273,VISp,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",223,4226.312796666666
7c32c5e6-b56f-47c0-ab5c-38befcc98207,794865999,sub-703100/sub-703100_ses-1326968266-acq-1327082621_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082621,0,0,4,182,VISp,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",155,4226.312796666666
9751668b-96cc-4888-82ff-857c23dc2d56,760585158,sub-703100/sub-703100_ses-1326435192-acq-1326555179_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555179,0,3,4,167,VISpm,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",115,4225.442546666666
5d43bc32-ef99-40f9-ba71-8b0ba6e2bfd6,829211557,sub-703100/sub-703100_ses-1326196206-acq-1326305865_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305865,0,2,4,172,VISl,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",166,4226.1421666666665
0c59fe83-661f-4a98-a07a-15c97b996934,898325339,sub-703100/sub-703100_ses-1327857277-acq-1328598922_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598922,0,3,4,264,VISpm,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",218,4227.126736666666
c7aa26f1-49e5-4a09-8b37-3c1d94505501,764192393,sub-703100/sub-703100_ses-1326968266-acq-1327082628_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082628,0,2,4,163,VISl,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",130,4226.312796666666
b03508ce-fc8b-4923-85aa-33f355fa75fe,790231338,sub-703100/sub-703100_ses-1327857277-acq-1328598919_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598919,0,3,4,157,VISpm,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",138,4227.126736666666
a54a792d-d546-4aed-86a7-b72347616172,780301932,sub-703100/sub-703100_ses-1326968266-acq-1327082631_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082631,0,3,4,172,VISpm,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",143,4226.312796666666
88481776-2c18-4ab2-98ab-5e285646e075,786233483,sub-703100/sub-703100_ses-1327857277-acq-1328598917_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598917,0,2,4,262,VISl,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",135,4227.126736666666
98ab854b-75a9-4e02-98e3-8ba580027bf0,749607638,sub-703100/sub-703100_ses-1326196206-acq-1326305870_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305870,0,3,4,278,VISpm,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",107,4226.1421666666665
9b685e82-7dfb-47bc-a586-dbc59b239aa6,680770708,sub-703100/sub-703100_ses-1326968266-acq-1327082630_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082630,0,2,4,265,VISl,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",62,4226.312796666666
e0e86364-bfef-44f4-bd30-254d383b7ba4,1011882154,sub-703100/sub-703100_ses-1325713091-acq-1325864445_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864445,0,0,4,275,VISp,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",332,4226.608586666666
3731b622-c8eb-498c-b7a8-dea13c359fa6,705228429,sub-703100/sub-703100_ses-1326435192-acq-1326555175_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555175,0,1,4,262,VISam,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",74,4225.442546666666
3fe3ee61-91e1-4136-96cc-7104865f5c2d,763161745,sub-703100/sub-703100_ses-1327857277-acq-1328598913_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598913,0,1,4,260,VISam,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",118,4227.126736666666
50a82c3d-1e95-4700-9227-969152fd9045,668537263,sub-703100/sub-703100_ses-1326968266-acq-1327082627_image+ophys.nwb,2024-01-29 17:14:53.262000+00:00,703100,1326968266,1327082627,0,1,4,254,VISam,512,512,703100,M,P139.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",52,4226.312796666666
1a8cdad6-abbd-4fe6-b5dc-ba9a75c83a5e,804990152,sub-703100/sub-703100_ses-1326435192-acq-1326555176_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555176,0,2,4,170,VISl,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",148,4225.442546666666
9e0f0d32-cf8e-4ab0-9893-be94c444ffd5,791368756,sub-703100/sub-703100_ses-1327857277-acq-1328598906_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598906,0,0,4,179,VISp,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",139,4227.126736666666
2381ec55-08b4-442a-8557-abbe88c86bd7,805034625,sub-703100/sub-703100_ses-1326196206-acq-1326305868_image+ophys.nwb,2024-01-25 17:43:41.301000+00:00,703100,1326196206,1326305868,0,3,4,169,VISpm,512,512,703100,M,P135.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",148,4226.1421666666665
e2d3dbbc-cf93-4f18-8495-0cf6434f069e,775213613,sub-703100/sub-703100_ses-1327857277-acq-1328598915_image+ophys.nwb,2024-02-02 16:53:34.992000+00:00,703100,1327857277,1328598915,0,2,4,165,VISl,512,512,703100,M,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",127,4227.126736666666
2cdff57a-edc5-4ef1-9465-7f760cb70a84,716442009,sub-703100/sub-703100_ses-1325713091-acq-1325864452_image+ophys.nwb,2024-01-23 17:59:23.606000+00:00,703100,1325713091,1325864452,0,3,4,173,VISpm,512,512,703100,M,P133.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",92,4226.608586666666
4f668395-f4a9-4c46-a464-7bc7f45813a7,721292830,sub-703100/sub-703100_ses-1326435192-acq-1326555182_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555182,0,3,4,274,VISpm,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",86,4225.442546666666
c049bf02-bfc1-438f-baa6-c50d09954cf7,656320820,sub-703100/sub-703100_ses-1326435192-acq-1326555178_image+ophys.nwb,2024-01-26 17:18:22.154000+00:00,703100,1326435192,1326555178,0,2,4,273,VISl,512,512,703100,M,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",38,4225.442546666666
be0d82d0-c33c-48b8-99ea-64cb05db3fd1,801035718,sub-703102/sub-703102_ses-1325001064-acq-1325096625_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096625,0,0,4,149,VISp,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",161,4225.508066666666
de6c5391-22a7-40d8-80f7-58eccf7093b9,804663063,sub-703102/sub-703102_ses-1325001064-acq-1325096630_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096630,0,1,4,265,VISam,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",164,4225.508066666666
1253a7e8-e99b-4960-8082-2c5871736975,721310430,sub-703102/sub-703102_ses-1326475009-acq-1326560135_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560135,0,0,4,153,VISp,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",95,4227.861066666666
8ffe6004-393c-4aa0-83fa-a675292f2cbf,1109779550,sub-703102/sub-703102_ses-1325001064-acq-1325096627_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096627,0,0,4,259,VISp,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",413,4225.508066666666
556cf819-c545-492d-8a09-bf829ea49437,675943203,sub-703102/sub-703102_ses-1326475009-acq-1326560144_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560144,0,3,4,183,VISpm,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",58,4227.861066666666
34e8a8c3-ab58-4761-a1cb-4ee572d7b91d,686954300,sub-703102/sub-703102_ses-1326475009-acq-1326560141_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560141,0,2,4,169,VISl,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",67,4227.861066666666
c2e70533-a386-4201-ba06-bbe3b9af8606,791018959,sub-703102/sub-703102_ses-1325001064-acq-1325096636_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096636,0,3,4,267,VISpm,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",153,4225.508066666666
426c3ee1-3311-47ee-a647-613ca95e313f,631568028,sub-703102/sub-703102_ses-1327919456-acq-1328110643_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110643,0,2,4,279,VISl,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",22,4225.975566666666
cd3c0ff7-556b-466f-82cc-cca810cd8875,748390171,sub-703102/sub-703102_ses-1326475009-acq-1326560140_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560140,0,1,4,267,VISam,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",117,4227.861066666666
cd98241a-ba55-4e1c-8049-1f92d98a6d97,896281361,sub-703102/sub-703102_ses-1327919456-acq-1328110635_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110635,0,0,4,269,VISp,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",238,4225.975566666666
06bc797b-9ca4-4478-aa32-5a2c514d6e1d,708912450,sub-703102/sub-703102_ses-1327686864-acq-1327789151_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789151,0,0,4,159,VISp,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",85,4226.375886666667
c4741343-7132-4079-b235-5b196bd138ee,853596876,sub-703102/sub-703102_ses-1325001064-acq-1325096633_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096633,0,2,4,265,VISl,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",204,4225.508066666666
0ff057be-5a15-408b-b526-79d852612bf1,727239619,sub-703102/sub-703102_ses-1329359032-acq-1329483522_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483522,0,1,4,265,VISam,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",101,4226.527516666666
ae82fd58-4219-4aa7-a26e-88f2362b237b,719862676,sub-703102/sub-703102_ses-1325001064-acq-1325096628_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096628,0,1,4,181,VISam,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",95,4225.508066666666
91125445-d5c5-4aeb-b49a-635c948b3266,718667743,sub-703102/sub-703102_ses-1327919456-acq-1328110632_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110632,0,0,4,161,VISp,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",93,4225.975566666666
5aa811ec-ac14-4b2e-a402-e9ee8dc0bf29,736954923,sub-703102/sub-703102_ses-1329110536-acq-1329223383_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223383,0,3,4,263,VISpm,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",109,4226.7444866666665
b5a6b8e0-8aff-4a34-96de-6a8c85739704,722397525,sub-703102/sub-703102_ses-1327686864-acq-1327789157_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789157,0,2,4,161,VISl,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",96,4226.375886666667
b66937f2-99e5-45d0-be8e-de7eb9fa3feb,697903789,sub-703102/sub-703102_ses-1326475009-acq-1326560138_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560138,0,1,4,187,VISam,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",76,4227.861066666666
329ee01f-fe7a-4b93-8800-b90a9f4dcf1d,694219024,sub-703102/sub-703102_ses-1327686864-acq-1327789154_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789154,0,1,4,169,VISam,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",73,4226.375886666667
57dc0957-2d39-4642-a5dc-8bacd5c952b8,669503227,sub-703102/sub-703102_ses-1329359032-acq-1329483528_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483528,0,3,4,249,VISpm,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",54,4226.527516666666
dbfabd58-3a6c-46bc-adb8-379933647107,697821349,sub-703102/sub-703102_ses-1329110536-acq-1329223377_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223377,0,1,4,261,VISam,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",77,4226.7444866666665
849aa732-82e3-48a5-a06a-1d8f23797245,700416188,sub-703102/sub-703102_ses-1327919456-acq-1328110640_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110640,0,1,4,265,VISam,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",78,4225.975566666666
54e82f4e-b007-4a59-9730-efd7b59a08e6,652435584,sub-703102/sub-703102_ses-1327919456-acq-1328110646_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110646,0,3,4,267,VISpm,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",39,4225.975566666666
fe96697f-3119-43e5-b23f-2de0476a5b88,717522387,sub-703102/sub-703102_ses-1327686864-acq-1327789160_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789160,0,3,4,179,VISpm,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",92,4226.375886666667
208c16e4-52ea-425f-bb59-4ce5e3e23194,745570741,sub-703102/sub-703102_ses-1329359032-acq-1329483525_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483525,0,2,4,261,VISl,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",116,4226.527516666666
e3f518e0-6715-4532-a3b0-3744faa6545d,729642278,sub-703102/sub-703102_ses-1329110536-acq-1329223380_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223380,0,2,4,259,VISl,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",103,4226.7444866666665
b39c6fa5-0c4a-42bb-b880-162e250e63b6,665914870,sub-703102/sub-703102_ses-1329359032-acq-1329483526_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483526,0,3,4,171,VISpm,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",51,4226.527516666666
4efb96d6-8574-4cbf-97f4-e360bb6e8794,1007751904,sub-703102/sub-703102_ses-1329359032-acq-1329483518_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483518,0,0,4,255,VISp,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",330,4226.527516666666
0b75eb25-1110-4020-92eb-768302d8696f,722275607,sub-703102/sub-703102_ses-1329359032-acq-1329483523_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483523,0,2,4,157,VISl,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",97,4226.527516666666
096cc0b6-2abf-4e4a-b544-fc7f17274869,951221167,sub-703102/sub-703102_ses-1329110536-acq-1329223374_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223374,0,0,4,265,VISp,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",284,4226.7444866666665
513c894a-601b-4f59-987c-ecf8c7c41b4e,649958834,sub-703102/sub-703102_ses-1329110536-acq-1329223375_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223375,0,1,4,167,VISam,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",38,4226.7444866666665
60b41f86-ea41-4448-a297-d5fe4726e40e,787589586,sub-703102/sub-703102_ses-1325001064-acq-1325096631_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096631,0,2,4,162,VISl,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",150,4225.508066666666
